x,y,worn,timestamp_unix_seconds
442.0344543457031,511.8343811035156,False,1718204360.1337516
440.9739685058594,515.2296752929688,False,1718204360.157774
448.71844482421875,510.1182861328125,False,1718204360.1897628
455.6916809082031,520.3682861328125,False,1718204360.2297516
467.4406433105469,517.5455932617188,False,1718204360.2617629
448.6553955078125,514.9789428710938,False,1718204360.2897627
453.40753173828125,518.523193359375,False,1718204360.3297405
465.6224670410156,525.53173828125,False,1718204360.3617628
458.4259033203125,514.76708984375,False,1718204360.3937182
446.792724609375,526.0951538085938,False,1718204360.4337738
444.3962097167969,528.6654052734375,False,1718204360.4577518
449.9420166015625,526.6983642578125,False,1718204360.4771874
461.3490295410156,524.697509765625,False,1718204360.5251875
445.5722961425781,518.0922241210938,False,1718204360.5571651
446.3433837890625,510.8054504394531,False,1718204360.5891986
436.3578186035156,518.6707763671875,False,1718204360.6291764
442.988525390625,511.21624755859375,False,1718204360.6651652
460.3542785644531,522.3909912109375,False,1718204360.705443
431.95709228515625,524.0796508789062,False,1718204360.7371986
425.6222839355469,520.5145263671875,False,1718204360.7651653
428.662109375,516.358154296875,False,1718204360.7931874
425.4953918457031,528.4642333984375,False,1718204360.8251653
426.91339111328125,526.7459716796875,False,1718204360.8571985
424.99713134765625,528.3898315429688,False,1718204360.8891985
441.6930236816406,528.5552978515625,False,1718204360.9251873
438.849609375,519.897216796875,False,1718204360.9651651
426.5210266113281,518.9097900390625,False,1718204360.997243
435.0855712890625,522.33837890625,False,1718204361.0292096
417.8196105957031,527.5369262695312,False,1718204361.0571876
421.6926574707031,534.2288208007812,False,1718204361.0851874
425.4584655761719,532.5308227539062,False,1718204361.1251874
431.6077880859375,512.0184326171875,False,1718204361.153165
429.45306396484375,509.3255920410156,False,1718204361.1851985
412.4761657714844,514.7615966796875,False,1718204361.2291875
417.749755859375,511.9760437011719,False,1718204361.2572653
424.6977233886719,507.0233154296875,False,1718204361.2852097
417.98486328125,516.3031616210938,False,1718204361.3331652
428.56121826171875,517.4749755859375,False,1718204361.3611653
435.79608154296875,517.3111572265625,False,1718204361.3931763
423.4543762207031,514.0519409179688,False,1718204361.4252653
427.0789489746094,510.1786804199219,False,1718204361.4611874
436.1291809082031,516.6825561523438,False,1718204361.4931762
436.90869140625,511.7084045410156,False,1718204361.5291874
428.40594482421875,506.9173278808594,False,1718204361.5611763
437.73712158203125,504.6130676269531,False,1718204361.5852542
425.1820068359375,512.4580688476562,False,1718204361.641354
427.3658447265625,511.00726318359375,False,1718204361.6611764
427.3685302734375,507.6238098144531,False,1718204361.6932096
420.8085632324219,509.9215393066406,False,1718204361.7411764
417.473876953125,518.1494750976562,False,1718204361.765243
406.3785400390625,509.9217224121094,False,1718204361.7891874
416.71099853515625,503.7794189453125,False,1718204361.8251762
413.9469909667969,508.8450927734375,False,1718204361.8531873
419.2994384765625,510.2272644042969,False,1718204361.8891764
417.3824462890625,509.5267333984375,False,1718204361.9251873
423.21917724609375,508.1453857421875,False,1718204361.9611764
420.3021545410156,510.2174072265625,False,1718204362.0012097
414.7704162597656,506.9996337890625,False,1718204362.0251875
427.2074279785156,507.76519775390625,False,1718204362.0611653
423.0361633300781,508.93975830078125,False,1718204362.0891874
403.1032409667969,512.021484375,False,1718204362.1371653
405.5159912109375,519.043212890625,False,1718204362.1611986
410.6374206542969,518.0631713867188,False,1718204362.1852098
421.1915588378906,514.7921142578125,False,1718204362.2371652
409.9424743652344,518.8223876953125,False,1718204362.2571764
412.4978942871094,516.918212890625,False,1718204362.2972207
418.58319091796875,521.6459350585938,False,1718204362.3291652
413.9959411621094,516.2582397460938,False,1718204362.3571985
417.0921630859375,510.8919677734375,False,1718204362.3891873
408.71832275390625,517.3402099609375,False,1718204362.4251873
422.8807373046875,514.5719604492188,False,1718204362.4611764
426.1517639160156,519.892333984375,False,1718204362.4891875
412.0085754394531,510.7259216308594,False,1718204362.5291653
424.9086608886719,515.5556030273438,False,1718204362.557243
414.7868957519531,514.0418701171875,False,1718204362.5971875
419.39312744140625,515.3983764648438,False,1718204362.6251874
412.8407897949219,514.797607421875,False,1718204362.6571653
414.25811767578125,524.366943359375,False,1718204362.6891875
417.3938903808594,511.64593505859375,False,1718204362.7252207
422.9471435546875,511.97454833984375,False,1718204362.7571652
433.39947509765625,517.2714233398438,False,1718204362.7971873
421.5157470703125,514.072265625,False,1718204362.8372097
419.4830322265625,524.835205078125,False,1718204362.8611987
441.4050598144531,509.39947509765625,False,1718204362.8971984
441.8351135253906,518.3265991210938,False,1718204362.9331985
429.1955871582031,517.70458984375,False,1718204362.9651763
433.4507141113281,517.355712890625,False,1718204362.9852097
434.5477600097656,515.8821411132812,False,1718204363.013232
439.7480773925781,515.9448852539062,False,1718204363.0571764
439.2532958984375,511.1419982910156,False,1718204363.105232
443.9192199707031,520.0180053710938,False,1718204363.133254
445.8248291015625,514.3748168945312,False,1718204363.1571653
445.5516357421875,515.3232421875,False,1718204363.1931653
437.6147766113281,520.4576416015625,False,1718204363.2171986
418.2091369628906,518.2490234375,False,1718204363.2611985
434.4043884277344,514.6282958984375,False,1718204363.2931652
431.28814697265625,515.0103759765625,False,1718204363.3332098
422.0444641113281,513.0133056640625,False,1718204363.3651652
423.857666015625,512.8632202148438,False,1718204363.385265
439.1256408691406,507.1748962402344,False,1718204363.4211874
436.73321533203125,516.4531860351562,False,1718204363.4571986
424.5321044921875,515.9517822265625,False,1718204363.493513
431.20794677734375,511.4576110839844,False,1718204363.5255466
435.55255126953125,523.2977905273438,False,1718204363.5615244
432.344482421875,520.2769165039062,False,1718204363.5895243
448.759765625,519.0128784179688,False,1718204363.6295133
432.949462890625,523.3855590820312,False,1718204363.6575356
425.2643127441406,531.78173828125,False,1718204363.6935465
439.1308288574219,529.8238525390625,False,1718204363.7295244
431.1094970703125,531.9839477539062,False,1718204363.7535355
423.93865966796875,521.86865234375,False,1718204363.7937243
429.37506103515625,520.2952880859375,False,1718204363.817591
432.93560791015625,521.6011352539062,False,1718204363.8615465
416.9950256347656,526.6171264648438,False,1718204363.8935244
435.4098815917969,523.6673583984375,False,1718204363.9175243
427.4789733886719,520.17138671875,False,1718204363.9575243
434.2880859375,525.9874877929688,False,1718204363.9935465
424.6246643066406,520.1943969726562,False,1718204364.0215354
428.93414306640625,519.2706909179688,False,1718204364.0535355
432.9627380371094,522.9234619140625,False,1718204364.097502
438.11480712890625,520.1210327148438,False,1718204364.1295242
427.0033264160156,530.4573974609375,False,1718204364.153691
417.78192138671875,526.5726318359375,False,1718204364.1935132
407.8487854003906,542.2785034179688,False,1718204364.2295244
436.4207458496094,529.8606567382812,False,1718204364.2697465
438.0746154785156,524.27978515625,False,1718204364.2935243
409.4532165527344,525.2675170898438,False,1718204364.3216689
412.7193603515625,518.1765747070312,False,1718204364.3575244
418.4834289550781,520.8892822265625,False,1718204364.3935354
410.145751953125,517.9758911132812,False,1718204364.4255133
409.8738708496094,529.1805419921875,False,1718204364.4655466
445.842041015625,551.9837036132812,False,1718204364.497502
423.5644836425781,540.39111328125,False,1718204364.5255244
444.1651306152344,551.0161743164062,False,1718204364.5575244
438.4836120605469,544.1934814453125,False,1718204364.5975244
431.07666015625,534.695556640625,False,1718204364.6255355
388.4764709472656,544.4761962890625,False,1718204364.6575243
419.0628662109375,537.1106567382812,False,1718204364.6855466
413.46295166015625,526.8077392578125,False,1718204364.7335243
416.6964111328125,520.8096313476562,False,1718204364.757502
429.1639404296875,531.3456420898438,False,1718204364.7935133
407.8564758300781,552.2896728515625,False,1718204364.8255243
427.9837646484375,528.183837890625,False,1718204364.8575132
450.4873962402344,529.6611938476562,False,1718204364.8935354
450.7999572753906,526.2997436523438,False,1718204364.9255242
453.6057434082031,530.1200561523438,False,1718204364.9655354
443.60723876953125,528.0993041992188,False,1718204364.9975133
422.56982421875,528.4241333007812,False,1718204365.0255022
432.0107116699219,536.9209594726562,False,1718204365.0655465
433.0406188964844,533.302001953125,False,1718204365.0895133
448.8013916015625,527.4837646484375,False,1718204365.1255355
463.5130310058594,515.3878173828125,False,1718204365.1856353
457.92120361328125,519.2389526367188,False,1718204365.2295353
465.1163024902344,516.468505859375,False,1718204365.2615354
463.0858154296875,517.1990966796875,False,1718204365.2735355
479.15484619140625,525.779052734375,False,1718204365.3255131
477.7264404296875,526.15966796875,False,1718204365.3335242
472.170166015625,517.0393676757812,False,1718204365.3615243
461.42401123046875,529.0021362304688,False,1718204365.3896244
454.2067565917969,525.0630493164062,False,1718204365.4215355
431.3536682128906,520.7954711914062,False,1718204365.4615133
444.4080810546875,528.0762329101562,False,1718204365.5015242
461.16583251953125,523.4771118164062,False,1718204365.5296133
481.1711730957031,530.6257934570312,False,1718204365.5656576
453.9189758300781,526.805419921875,False,1718204365.5935133
460.97528076171875,523.492431640625,False,1718204365.6255133
468.7489929199219,525.9917602539062,False,1718204365.6615465
470.30712890625,530.3001708984375,False,1718204365.6935022
484.3596496582031,530.422607421875,False,1718204365.7335355
467.6015319824219,525.1546630859375,False,1718204365.7655022
464.1721496582031,520.8599243164062,False,1718204365.7855244
459.1728820800781,525.3765258789062,False,1718204365.821591
469.3904113769531,525.1845703125,False,1718204365.8615022
473.292236328125,525.7859497070312,False,1718204365.8895466
468.0028076171875,526.1820068359375,False,1718204365.9256353
465.2935791015625,526.4085693359375,False,1718204365.9615133
461.09783935546875,526.3245849609375,False,1718204365.9975243
483.2690124511719,525.4755249023438,False,1718204366.0255353
479.60626220703125,526.9638671875,False,1718204366.0655243
458.51666259765625,528.9775390625,False,1718204366.097502
460.3194885253906,526.593017578125,False,1718204366.1215355
466.2244567871094,530.3338623046875,False,1718204366.1575243
461.7273864746094,527.3082275390625,False,1718204366.1855688
461.2189636230469,521.599853515625,False,1718204366.2255132
469.60650634765625,521.1246948242188,False,1718204366.2615354
466.8701171875,525.4657592773438,False,1718204366.2895243
467.3392639160156,527.4279174804688,False,1718204366.3215244
469.8031921386719,520.9482421875,False,1718204366.3575022
463.5854797363281,528.93212890625,False,1718204366.3975132
467.7292785644531,526.6173706054688,False,1718204366.4215577
471.4587707519531,521.7081298828125,False,1718204366.457791
467.6457824707031,536.2715454101562,False,1718204366.4977715
465.53076171875,530.9657592773438,False,1718204366.5257604
447.4510803222656,526.5015869140625,False,1718204366.5577383
473.870849609375,526.4890747070312,False,1718204366.589794
468.06695556640625,521.5413208007812,False,1718204366.6217606
476.9897766113281,522.9351806640625,False,1718204366.6577938
475.0301208496094,528.0958862304688,False,1718204366.6977272
468.8600158691406,527.1953735351562,False,1718204366.7337494
467.1295471191406,522.8435668945312,False,1718204366.7577717
472.30389404296875,531.1776733398438,False,1718204366.797727
460.385009765625,526.8137817382812,False,1718204366.8337383
461.34783935546875,528.8165893554688,False,1718204366.8617272
448.7707214355469,530.6812744140625,False,1718204366.8977382
